Iteration: ρ = 0.04000605545445239; χI = 4.0; χS = 2.0; χE = 1.0; λ = 1.05; ν = 0.05
Iteration: ρ = 0.010000381542086802; χI = 4.010078107673763; χS = 1.9397471549584855; χE = 1.8737593099592282; λ = 1.101342872483581; ν = 0.07768520823839889
Iteration: ρ = 0.010007897273509416; χI = 4.010077091015685; χS = 1.9397494304937735; χE = 1.873771252014253; λ = 1.1013442655548635; ν = 0.07768572012412495
Iteration: ρ = 0.009995786364604629; χI = 4.010077091015685; χS = 1.9397494304937735; χE = 1.873771252014253; λ = 1.1013442655548635; ν = 0.07768572012412495
Iteration: ρ = 0.010001841819057023; χI = 4.01010137385486; χS = 1.9397494304937735; χE = 1.873771252014253; λ = 1.1013442655548635; ν = 0.07768572012412495
Iteration: ρ = 0.010001841819057023; χI = 4.01005280817651; χS = 1.9397494304937735; χE = 1.873771252014253; λ = 1.1013442655548635; ν = 0.07768572012412495
Iteration: ρ = 0.010001841819057023; χI = 4.010077091015685; χS = 1.9397611765580989; χE = 1.873782598550724; λ = 1.1013442655548635; ν = 0.07768572012412495
Iteration: ρ = 0.010001841819057023; χI = 4.010077091015685; χS = 1.939737684429448; χE = 1.8737599054777823; λ = 1.1013442655548635; ν = 0.07768572012412495
Iteration: ρ = 0.010001841819057023; χI = 4.010077091015685; χS = 1.9397494304937735; χE = 1.8737829980785785; λ = 1.1013442655548635; ν = 0.07768572012412495
Iteration: ρ = 0.010001841819057023; χI = 4.010077091015685; χS = 1.9397494304937735; χE = 1.8737595059499277; λ = 1.1013442655548635; ν = 0.07768572012412495
Iteration: ρ = 0.010001841819057023; χI = 4.010077091015685; χS = 1.9397494304937735; χE = 1.873771252014253; λ = 1.1013509346949; ν = 0.07768572012412495
Iteration: ρ = 0.010001841819057023; χI = 4.010077091015685; χS = 1.9397494304937735; χE = 1.873771252014253; λ = 1.101337596414827; ν = 0.07768572012412495
Iteration: ρ = 0.010001841819057023; χI = 4.010077091015685; χS = 1.9397494304937735; χE = 1.873771252014253; λ = 1.1013442655548635; ν = 0.07769177557857734
Iteration: ρ = 0.010001841819057023; χI = 4.010077091015685; χS = 1.9397494304937735; χE = 1.873771252014253; λ = 1.1013442655548635; ν = 0.07767966466967255
Iteration: ρ = 0.010001841819057023; χI = 4.010077091015685; χS = 1.9397494304937735; χE = 1.873771252014253; λ = 1.1013442655548635; ν = 0.07768572012412495
Iteration: ρ = 0.010006515088914045; χI = 4.010240518919906; χS = 1.9393851485831997; χE = 1.8718554526334705; λ = 1.101125577989564; ν = 0.07755655607828497
Iteration: ρ = 0.009994404180009258; χI = 4.010240518919906; χS = 1.9393851485831997; χE = 1.8718554526334705; λ = 1.101125577989564; ν = 0.07755655607828497
Iteration: ρ = 0.010000459634461651; χI = 4.010264802748711; χS = 1.9393851485831997; χE = 1.8718554526334705; λ = 1.101125577989564; ν = 0.07755655607828497
Iteration: ρ = 0.010000459634461651; χI = 4.0102162350911; χS = 1.9393851485831997; χE = 1.8718554526334705; λ = 1.101125577989564; ν = 0.07755655607828497
Iteration: ρ = 0.010000459634461651; χI = 4.010240518919906; χS = 1.9393968924416325; χE = 1.8718667875689055; λ = 1.101125577989564; ν = 0.07755655607828497
Iteration: ρ = 0.010000459634461651; χI = 4.010240518919906; χS = 1.9393734047247668; χE = 1.8718441176980358; λ = 1.101125577989564; ν = 0.07755655607828497
Iteration: ρ = 0.010000459634461651; χI = 4.010240518919906; χS = 1.9393851485831997; χE = 1.8718671964919036; λ = 1.101125577989564; ν = 0.07755655607828497
Iteration: ρ = 0.010000459634461651; χI = 4.010240518919906; χS = 1.9393851485831997; χE = 1.8718437087750377; λ = 1.101125577989564; ν = 0.07755655607828497
Iteration: ρ = 0.010000459634461651; χI = 4.010240518919906; χS = 1.9393851485831997; χE = 1.8718554526334705; λ = 1.1011322458053479; ν = 0.07755655607828497
Iteration: ρ = 0.010000459634461651; χI = 4.010240518919906; χS = 1.9393851485831997; χE = 1.8718554526334705; λ = 1.10111891017378; ν = 0.07755655607828497
Iteration: ρ = 0.010000459634461651; χI = 4.010240518919906; χS = 1.9393851485831997; χE = 1.8718554526334705; λ = 1.101125577989564; ν = 0.07756261153273737
Iteration: ρ = 0.010000459634461651; χI = 4.010240518919906; χS = 1.9393851485831997; χE = 1.8718554526334705; λ = 1.101125577989564; ν = 0.07755050062383258
Iteration: ρ = 0.010000459634461651; χI = 4.010240518919906; χS = 1.9393851485831997; χE = 1.8718554526334705; λ = 1.101125577989564; ν = 0.07755655607828497
Iteration: ρ = 0.010006169542765203; χI = 4.0102813758959615; χS = 1.939294078105556; χE = 1.8713765945866052; λ = 1.1010709060982389; ν = 0.07752426506682498
Iteration: ρ = 0.009994058633860416; χI = 4.0102813758959615; χS = 1.939294078105556; χE = 1.8713765945866052; λ = 1.1010709060982389; ν = 0.07752426506682498
Iteration: ρ = 0.01000011408831281; χI = 4.0103056599721745; χS = 1.939294078105556; χE = 1.8713765945866052; λ = 1.1010709060982389; ν = 0.07752426506682498
Iteration: ρ = 0.01000011408831281; χI = 4.010257091819748; χS = 1.939294078105556; χE = 1.8713765945866052; λ = 1.1010709060982389; ν = 0.07752426506682498
Iteration: ρ = 0.01000011408831281; χI = 4.0102813758959615; χS = 1.9393058214125158; χE = 1.871387926622337; λ = 1.1010709060982389; ν = 0.07752426506682498
Iteration: ρ = 0.01000011408831281; χI = 4.0102813758959615; χS = 1.9392823347985964; χE = 1.8713652625508734; λ = 1.1010709060982389; ν = 0.07752426506682498
Iteration: ρ = 0.01000011408831281; χI = 4.0102813758959615; χS = 1.939294078105556; χE = 1.871388337893565; λ = 1.1010709060982389; ν = 0.07752426506682498
Iteration: ρ = 0.01000011408831281; χI = 4.0102813758959615; χS = 1.939294078105556; χE = 1.8713648512796455; λ = 1.1010709060982389; ν = 0.07752426506682498
Iteration: ρ = 0.01000011408831281; χI = 4.0102813758959615; χS = 1.939294078105556; χE = 1.8713765945866052; λ = 1.1010775735829597; ν = 0.07752426506682498
Iteration: ρ = 0.01000011408831281; χI = 4.0102813758959615; χS = 1.939294078105556; χE = 1.8713765945866052; λ = 1.101064238613518; ν = 0.07752426506682498
Iteration: ρ = 0.01000011408831281; χI = 4.0102813758959615; χS = 1.939294078105556; χE = 1.8713765945866052; λ = 1.1010709060982389; ν = 0.07753032052127738
Iteration: ρ = 0.01000011408831281; χI = 4.0102813758959615; χS = 1.939294078105556; χE = 1.8713765945866052; λ = 1.1010709060982389; ν = 0.07751820961237259
Iteration: ρ = 0.01000011408831281; χI = 4.0102813758959615; χS = 1.939294078105556; χE = 1.8713765945866052; λ = 1.1010709060982389; ν = 0.07752426506682498
Iteration: ρ = 0.010006083156227991; χI = 4.010291590139976; χS = 1.9392713104861452; χE = 1.8712568858122847; λ = 1.1010572381254076; ν = 0.07751619231395998
Iteration: ρ = 0.009993972247323204; χI = 4.010291590139976; χS = 1.9392713104861452; χE = 1.8712568858122847; λ = 1.1010572381254076; ν = 0.07751619231395998
Iteration: ρ = 0.010000027701775598; χI = 4.0103158742780405; χS = 1.9392713104861452; χE = 1.8712568858122847; λ = 1.1010572381254076; ν = 0.07751619231395998
Iteration: ρ = 0.010000027701775598; χI = 4.010267306001911; χS = 1.9392713104861452; χE = 1.8712568858122847; λ = 1.1010572381254076; ν = 0.07751619231395998
Iteration: ρ = 0.010000027701775598; χI = 4.010291590139976; χS = 1.9392830536552368; χE = 1.8712682171231254; λ = 1.1010572381254076; ν = 0.07751619231395998
Iteration: ρ = 0.010000027701775598; χI = 4.010291590139976; χS = 1.9392595673170536; χE = 1.8712455545014437; λ = 1.1010572381254076; ν = 0.07751619231395998
Iteration: ρ = 0.010000027701775598; χI = 4.010291590139976; χS = 1.9392713104861452; χE = 1.8712686289813762; λ = 1.1010572381254076; ν = 0.07751619231395998
Iteration: ρ = 0.010000027701775598; χI = 4.010291590139976; χS = 1.9392713104861452; χE = 1.871245142643193; λ = 1.1010572381254076; ν = 0.07751619231395998
Iteration: ρ = 0.010000027701775598; χI = 4.010291590139976; χS = 1.9392713104861452; χE = 1.8712568858122847; λ = 1.1010639055273626; ν = 0.07751619231395998
Iteration: ρ = 0.010000027701775598; χI = 4.010291590139976; χS = 1.9392713104861452; χE = 1.8712568858122847; λ = 1.1010505707234526; ν = 0.07751619231395998
Iteration: ρ = 0.010000027701775598; χI = 4.010291590139976; χS = 1.9392713104861452; χE = 1.8712568858122847; λ = 1.1010572381254076; ν = 0.07752224776841238
Iteration: ρ = 0.010000027701775598; χI = 4.010291590139976; χS = 1.9392713104861452; χE = 1.8712568858122847; λ = 1.1010572381254076; ν = 0.07751013685950758
Iteration: ρ = 0.010000027701775598; χI = 4.010291590139976; χS = 1.9392713104861452; χE = 1.8712568858122847; λ = 1.1010572381254076; ν = 0.07751619231395998
Iteration: ρ = 0.01000606155959369; χI = 4.010294143700978; χS = 1.9392656185812924; χE = 1.8712269589772916; λ = 1.1010538211321999; ν = 0.07751417412574373
Iteration: ρ = 0.009993950650688902; χI = 4.010294143700978; χS = 1.9392656185812924; χE = 1.8712269589772916; λ = 1.1010538211321999; ν = 0.07751417412574373
Iteration: ρ = 0.010000006105141295; χI = 4.010318427854506; χS = 1.9392656185812924; χE = 1.8712269589772916; λ = 1.1010538211321999; ν = 0.07751417412574373
Iteration: ρ = 0.010000006105141295; χI = 4.01026985954745; χS = 1.9392656185812924; χE = 1.8712269589772916; λ = 1.1010538211321999; ν = 0.07751417412574373
Iteration: ρ = 0.010000006105141295; χI = 4.010294143700978; χS = 1.939277361715917; χE = 1.871238290106912; λ = 1.1010538211321999; ν = 0.07751417412574373
Iteration: ρ = 0.010000006105141295; χI = 4.010294143700978; χS = 1.939253875446668; χE = 1.8712156278476715; λ = 1.1010538211321999; ν = 0.07751417412574373
Iteration: ρ = 0.010000006105141295; χI = 4.010294143700978; χS = 1.9392656185812924; χE = 1.8712387021119161; λ = 1.1010538211321999; ν = 0.07751417412574373
Iteration: ρ = 0.010000006105141295; χI = 4.010294143700978; χS = 1.9392656185812924; χE = 1.8712152158426671; λ = 1.1010538211321999; ν = 0.07751417412574373
Iteration: ρ = 0.010000006105141295; χI = 4.010294143700978; χS = 1.9392656185812924; χE = 1.8712269589772916; λ = 1.1010604885134634; ν = 0.07751417412574373
Iteration: ρ = 0.010000006105141295; χI = 4.010294143700978; χS = 1.9392656185812924; χE = 1.8712269589772916; λ = 1.1010471537509363; ν = 0.07751417412574373
Iteration: ρ = 0.010000006105141295; χI = 4.010294143700978; χS = 1.9392656185812924; χE = 1.8712269589772916; λ = 1.1010538211321999; ν = 0.07752022958019612
Iteration: ρ = 0.010000006105141295; χI = 4.010294143700978; χS = 1.9392656185812924; χE = 1.8712269589772916; λ = 1.1010538211321999; ν = 0.07750811867129133
Iteration: ρ = 0.010000006105141295; χI = 4.010294143700978; χS = 1.9392656185812924; χE = 1.8712269589772916; λ = 1.1010538211321999; ν = 0.07751417412574373
Iteration: ρ = 0.010006072188102906; χI = 4.0102928869983705; χS = 1.9392684197799581; χE = 1.8712416870710304; λ = 1.101055502761999; ν = 0.07751516735143614
Iteration: ρ = 0.009993961279198119; χI = 4.0102928869983705; χS = 1.9392684197799581; χE = 1.8712416870710304; λ = 1.101055502761999; ν = 0.07751516735143614
Iteration: ρ = 0.010000016733650512; χI = 4.010317171144289; χS = 1.9392684197799581; χE = 1.8712416870710304; λ = 1.101055502761999; ν = 0.07751516735143614
Iteration: ρ = 0.010000016733650512; χI = 4.010268602852452; χS = 1.9392684197799581; χE = 1.8712416870710304; λ = 1.101055502761999; ν = 0.07751516735143614
Iteration: ρ = 0.010000016733650512; χI = 4.0102928869983705; χS = 1.939280162931545; χE = 1.871253018289836; λ = 1.101055502761999; ν = 0.07751516735143614
Iteration: ρ = 0.010000016733650512; χI = 4.0102928869983705; χS = 1.9392566766283712; χE = 1.871230355852225; λ = 1.101055502761999; ν = 0.07751516735143614
Iteration: ρ = 0.010000016733650512; χI = 4.0102928869983705; χS = 1.9392684197799581; χE = 1.8712534302226176; λ = 1.101055502761999; ν = 0.07751516735143614
Iteration: ρ = 0.010000016733650512; χI = 4.0102928869983705; χS = 1.9392684197799581; χE = 1.8712299439194435; λ = 1.101055502761999; ν = 0.07751516735143614
Iteration: ρ = 0.010000016733650512; χI = 4.0102928869983705; χS = 1.9392684197799581; χE = 1.8712416870710304; λ = 1.1010621701534455; ν = 0.07751516735143614
Iteration: ρ = 0.010000016733650512; χI = 4.0102928869983705; χS = 1.9392684197799581; χE = 1.8712416870710304; λ = 1.1010488353705525; ν = 0.07751516735143614
Iteration: ρ = 0.010000016733650512; χI = 4.0102928869983705; χS = 1.9392684197799581; χE = 1.8712416870710304; λ = 1.101055502761999; ν = 0.07752122280588854
Iteration: ρ = 0.010000016733650512; χI = 4.0102928869983705; χS = 1.9392684197799581; χE = 1.8712416870710304; λ = 1.101055502761999; ν = 0.07750911189698374
Iteration: ρ = 0.010000016733650512; χI = 4.0102928869983705; χS = 1.9392684197799581; χE = 1.8712416870710304; λ = 1.101055502761999; ν = 0.07751516735143614
Iteration: ρ = 0.010012779687947894; χI = 4.022857466810269; χS = 1.9113133986235693; χE = 1.726293192010554; λ = 1.0843348806297866; ν = 0.06758673236503655
Iteration: ρ = 0.010906055454452394; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.010893944545547606; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.0100242823723535; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.009975717627646; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.9400117475816376; χE = 1.8750113539770983; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.9399882524183623; χE = 1.8749886460229017; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.8750117475816377; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.8749882524183623; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.10170667129417; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1016933287058297; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758060554544524
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.07579394454554761
Iteration: ρ = 0.010906055454452394; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.010893944545547606; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.0100242823723535; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.009975717627646; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.9400117475816376; χE = 1.8750113539770983; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.9399882524183623; χE = 1.8749886460229017; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.8750117475816377; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.8749882524183623; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.10170667129417; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1016933287058297; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758060554544524
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.07579394454554761
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.010906055454452394; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.010893944545547606; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.0100242823723535; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.009975717627646; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.9400117475816376; χE = 1.8750113539770983; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.9399882524183623; χE = 1.8749886460229017; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.8750117475816377; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.8749882524183623; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.10170667129417; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1016933287058297; ν = 0.0758
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758060554544524
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.07579394454554761
Iteration: ρ = 0.0109; χI = 4.01; χS = 1.94; χE = 1.875; λ = 1.1017; ν = 0.0758
Iteration: ρ = 0.010438847453042629; χI = 4.0100387395536305; χS = 1.9398725122790943; χE = 1.8743759899033858; λ = 1.1015161973589567; ν = 0.07678638959497044
Iteration: ρ = 0.010426736544137841; χI = 4.0100387395536305; χS = 1.9398725122790943; χE = 1.8743759899033858; λ = 1.1015161973589567; ν = 0.07678638959497044
Iteration: ρ = 0.010432791998590235; χI = 4.01006302216057; χS = 1.9398725122790943; χE = 1.8743759899033858; λ = 1.1015161973589567; ν = 0.07678638959497044
Iteration: ρ = 0.010432791998590235; χI = 4.010014456946691; χS = 1.9398725122790943; χE = 1.8743759899033858; λ = 1.1015161973589567; ν = 0.07678638959497044
Iteration: ρ = 0.010432791998590235; χI = 4.0100387395536305; χS = 1.939884259088736; χE = 1.8743873401018196; λ = 1.1015161973589567; ν = 0.07678638959497044
Iteration: ρ = 0.010432791998590235; χI = 4.0100387395536305; χS = 1.9398607654694526; χE = 1.8743646397049523; λ = 1.1015161973589567; ν = 0.07678638959497044
Iteration: ρ = 0.010432791998590235; χI = 4.0100387395536305; χS = 1.9398725122790943; χE = 1.8743877367130275; λ = 1.1015161973589567; ν = 0.07678638959497044
Iteration: ρ = 0.010432791998590235; χI = 4.0100387395536305; χS = 1.9398725122790943; χE = 1.8743642430937444; λ = 1.1015161973589567; ν = 0.07678638959497044
