Iteration: χI = 1.5000090831816786; χE = 0.6500039360453941; χS = 0.567816091954023; λ = 1.076299; ν = 0.02
Iteration: χI = 4.444736816568933; χE = 2.0264550377395034; χS = 2.6553548770379702; λ = 1.0626117112123803; ν = 0.02737960763751068
Iteration: χI = 4.444736816568933; χE = 2.0264550377395034; χS = 2.6553548770379702; λ = 1.0626117112123803; ν = 0.027367496728605892
Iteration: χI = 4.444736816568933; χE = 2.0264550377395034; χS = 2.6553548770379702; λ = 1.0626117112123803; ν = 0.027373552183058286
Iteration: χI = 4.961818819036109; χE = 2.891309727763835; χS = 3.788612746725026; λ = 1.0676081408481506; ν = 0.02777268482682612
Iteration: χI = 4.961758727264273; χE = 2.8912747115871458; χS = 3.7885668634590193; λ = 1.0676081408481506; ν = 0.02777268482682612
Iteration: χI = 4.4920580012879086; χE = 0.7273444043742414; χS = 0.9530719781455579; λ = 1.051349; ν = 0.4
Iteration: χI = 4.4920580012879086; χE = 0.7273444043742414; χS = 0.9530719781455579; λ = 1.051349; ν = 0.4
Iteration: χI = 4.492003598712092; χE = 0.7273355956257586; χS = 0.9530604356475458; λ = 1.051349; ν = 0.4
Iteration: χI = 4.4920308; χE = 0.7273672012879081; χS = 0.9531018499634659; λ = 1.051349; ν = 0.4
Iteration: χI = 4.4920308; χE = 0.7273127987120918; χS = 0.9530305638296376; λ = 1.051349; ν = 0.4
Iteration: χI = 4.4920308; χE = 0.72734; χS = 0.9530662068965519; λ = 1.0513553663959831; ν = 0.4
Iteration: χI = 4.4920308; χE = 0.72734; χS = 0.9530662068965519; λ = 1.051342633604017; ν = 0.4
Iteration: χI = 4.4920308; χE = 0.72734; χS = 0.9530662068965519; λ = 1.051349; ν = 0.4000060554544524
Iteration: χI = 4.4920308; χE = 0.72734; χS = 0.9530662068965519; λ = 1.051349; ν = 0.39999394454554765
Iteration: χI = 4.4920308; χE = 0.72734; χS = 0.9530662068965519; λ = 1.051349; ν = 0.4
Iteration: χI = 4.4920308; χE = 0.72734; χS = 0.9530662068965519; λ = 1.051349; ν = 0.4
Iteration: χI = 4.4920580012879086; χE = 0.7273444043742414; χS = 0.9530719781455579; λ = 1.051349; ν = 0.4
Iteration: χI = 4.492003598712092; χE = 0.7273355956257586; χS = 0.9530604356475458; λ = 1.051349; ν = 0.4
Iteration: χI = 4.4920308; χE = 0.7273672012879081; χS = 0.9531018499634659; λ = 1.051349; ν = 0.4
Iteration: χI = 4.4920308; χE = 0.7273127987120918; χS = 0.9530305638296376; λ = 1.051349; ν = 0.4
Iteration: χI = 4.4920308; χE = 0.72734; χS = 0.9530662068965519; λ = 1.0513553663959831; ν = 0.4
Iteration: χI = 4.4920308; χE = 0.72734; χS = 0.9530662068965519; λ = 1.051342633604017; ν = 0.4
Iteration: χI = 4.4920308; χE = 0.72734; χS = 0.9530662068965519; λ = 1.051349; ν = 0.4000060554544524
Iteration: χI = 4.4920308; χE = 0.72734; χS = 0.9530662068965519; λ = 1.051349; ν = 0.39999394454554765
Iteration: χI = 4.4920308; χE = 0.72734; χS = 0.9530662068965519; λ = 1.051349; ν = 0.4
Iteration: χI = 4.4920308; χE = 0.72734; χS = 0.9530662068965519; λ = 1.051349; ν = 0.4
Iteration: χI = 4.4920308; χE = 0.72734; χS = 0.9530662068965519; λ = 1.051349; ν = 0.4
Iteration: χI = 4.4920580012879086; χE = 0.7273444043742414; χS = 0.9530719781455579; λ = 1.051349; ν = 0.4
Iteration: χI = 4.492003598712092; χE = 0.7273355956257586; χS = 0.9530604356475458; λ = 1.051349; ν = 0.4
Iteration: χI = 4.4920308; χE = 0.7273672012879081; χS = 0.9531018499634659; λ = 1.051349; ν = 0.4
Iteration: χI = 4.4920308; χE = 0.7273127987120918; χS = 0.9530305638296376; λ = 1.051349; ν = 0.4
Iteration: χI = 4.4920308; χE = 0.72734; χS = 0.9530662068965519; λ = 1.0513553663959831; ν = 0.4
Iteration: χI = 4.4920308; χE = 0.72734; χS = 0.9530662068965519; λ = 1.051342633604017; ν = 0.4
Iteration: χI = 4.4920308; χE = 0.72734; χS = 0.9530662068965519; λ = 1.051349; ν = 0.4000060554544524
Iteration: χI = 4.4920308; χE = 0.72734; χS = 0.9530662068965519; λ = 1.051349; ν = 0.39999394454554765
Iteration: χI = 4.4920308; χE = 0.72734; χS = 0.9530662068965519; λ = 1.051349; ν = 0.4
Iteration: χI = 4.4920308; χE = 0.72734; χS = 0.9530662068965519; λ = 1.051349; ν = 0.4
Iteration: χI = 4.4920308; χE = 0.72734; χS = 0.9530662068965519; λ = 1.051349; ν = 0.4
Iteration: χI = 4.479346525511996; χE = 0.7739678186258255; χS = 1.01416472785453; λ = 1.0487778886036996; ν = 0.3447784569490943
Iteration: χI = 4.479292276882774; χE = 0.7739584452288393; χS = 1.0141524454722723; λ = 1.0487778886036996; ν = 0.3447784569490943
Iteration: χI = 4.479319401197385; χE = 0.7739902562419442; χS = 1.0141941288687546; λ = 1.0487778886036996; ν = 0.3447784569490943
Iteration: χI = 4.479319401197385; χE = 0.7739360076127207; χS = 1.014123044458048; λ = 1.0487778886036996; ν = 0.3447784569490943
Iteration: χI = 4.479319401197385; χE = 0.7739631319273325; χS = 1.0141585866634013; λ = 1.0487842394304348; ν = 0.3447784569490943
Iteration: χI = 4.479319401197385; χE = 0.7739631319273325; χS = 1.0141585866634013; λ = 1.0487715377769644; ν = 0.3447784569490943
Iteration: χI = 4.479319401197385; χE = 0.7739631319273325; χS = 1.0141585866634013; λ = 1.0487778886036996; ν = 0.3447845124035467
Iteration: χI = 4.479319401197385; χE = 0.7739631319273325; χS = 1.0141585866634013; λ = 1.0487778886036996; ν = 0.34477240149464194
Iteration: χI = 4.479319401197385; χE = 0.7739631319273325; χS = 1.0141585866634013; λ = 1.0487778886036996; ν = 0.3447784569490943
Iteration: χI = 4.479319401197385; χE = 0.7739631319273325; χS = 1.0141585866634013; λ = 1.0487778886036996; ν = 0.3447784569490943
Iteration: χI = 4.479319401197385; χE = 0.7739631319273325; χS = 1.0141585866634013; λ = 1.0487778886036996; ν = 0.3447784569490943
Iteration: χI = 4.491667245993814; χE = 0.7287817409292465; χS = 0.9549553846659093; λ = 1.0512699631196627; ν = 0.39830247009272424
Iteration: χI = 4.49161284815037; χE = 0.7287729147734169; χS = 0.9549438193582706; λ = 1.0512699631196627; ν = 0.39830247009272424
Iteration: χI = 4.491640047072092; χE = 0.7288045267730533; χS = 0.9549852419784838; λ = 1.0512699631196627; ν = 0.39830247009272424
Iteration: χI = 4.491640047072092; χE = 0.7287501289296101; χS = 0.9549139620456961; λ = 1.0512699631196627; ν = 0.39830247009272424
Iteration: χI = 4.491640047072092; χE = 0.7287773278513318; χS = 0.95494960201209; λ = 1.0512763290370415; ν = 0.39830247009272424
Iteration: χI = 4.491640047072092; χE = 0.7287773278513318; χS = 0.95494960201209; λ = 1.051263597202284; ν = 0.39830247009272424
Iteration: χI = 4.491640047072092; χE = 0.7287773278513318; χS = 0.95494960201209; λ = 1.0512699631196627; ν = 0.3983085255471766
Iteration: χI = 4.491640047072092; χE = 0.7287773278513318; χS = 0.95494960201209; λ = 1.0512699631196627; ν = 0.39829641463827187
Iteration: χI = 4.491640047072092; χE = 0.7287773278513318; χS = 0.95494960201209; λ = 1.0512699631196627; ν = 0.39830247009272424
Iteration: χI = 4.491640047072092; χE = 0.7287773278513318; χS = 0.95494960201209; λ = 1.0512699631196627; ν = 0.39830247009272424
Iteration: χI = 4.491640047072092; χE = 0.7287773278513318; χS = 0.95494960201209; λ = 1.0512699631196627; ν = 0.39830247009272424
Iteration: χI = 4.485506885752906; χE = 0.7514072261901746; χS = 0.9846025722491945; λ = 1.0500239258616813; ν = 0.37154046352090925
Iteration: χI = 4.4854525625165715; χE = 0.7513981260208134; χS = 0.9845906478893418; λ = 1.0500239258616813; ν = 0.37154046352090925
Iteration: χI = 4.485479724134739; χE = 0.7514298377236607; χS = 0.9846322011551417; λ = 1.0500239258616813; ν = 0.37154046352090925
Iteration: χI = 4.485479724134739; χE = 0.7513755144873274; χS = 0.9845610189833947; λ = 1.0500239258616813; ν = 0.37154046352090925
Iteration: χI = 4.485479724134739; χE = 0.751402676105494; χS = 0.9845966100692682; λ = 1.0500302842337381; ν = 0.37154046352090925
Iteration: χI = 4.485479724134739; χE = 0.751402676105494; χS = 0.9845966100692682; λ = 1.0500175674896244; ν = 0.37154046352090925
Iteration: χI = 4.485479724134739; χE = 0.751402676105494; χS = 0.9845966100692682; λ = 1.0500239258616813; ν = 0.3715465189753616
Iteration: χI = 4.485479724134739; χE = 0.751402676105494; χS = 0.9845966100692682; λ = 1.0500239258616813; ν = 0.3715344080664569
Iteration: χI = 4.485479724134739; χE = 0.751402676105494; χS = 0.9845966100692682; λ = 1.0500239258616813; ν = 0.37154046352090925
Iteration: χI = 4.485479724134739; χE = 0.751402676105494; χS = 0.9845966100692682; λ = 1.0500239258616813; ν = 0.37154046352090925
Iteration: χI = 4.485479724134739; χE = 0.751402676105494; χS = 0.9845966100692682; λ = 1.0500239258616813; ν = 0.37154046352090925
Iteration: χI = 4.487160382340753; χE = 0.745340712002875; χS = 0.976653346762388; λ = 1.0503583735682818; ν = 0.3787236289235797
Iteration: χI = 4.487106039079195; χE = 0.7453316853040697; χS = 0.9766415186742984; λ = 1.0503583735682818; ν = 0.3787236289235797
Iteration: χI = 4.487133210709974; χE = 0.7453633702842516; χS = 0.9766830369241919; λ = 1.0503583735682818; ν = 0.3787236289235797
Iteration: χI = 4.487133210709974; χE = 0.7453090270226931; χS = 0.9766118285124945; λ = 1.0503583735682818; ν = 0.3787236289235797
Iteration: χI = 4.487133210709974; χE = 0.7453361986534723; χS = 0.9766474327183432; λ = 1.0503647339655715; ν = 0.3787236289235797
Iteration: χI = 4.487133210709974; χE = 0.7453361986534723; χS = 0.9766474327183432; λ = 1.050352013170992; ν = 0.3787236289235797
Iteration: χI = 4.487133210709974; χE = 0.7453361986534723; χS = 0.9766474327183432; λ = 1.0503583735682818; ν = 0.37872968437803206
Iteration: χI = 4.487133210709974; χE = 0.7453361986534723; χS = 0.9766474327183432; λ = 1.0503583735682818; ν = 0.3787175734691273
Iteration: χI = 4.487133210709974; χE = 0.7453361986534723; χS = 0.9766474327183432; λ = 1.0503583735682818; ν = 0.3787236289235797
Iteration: χI = 4.487133210709974; χE = 0.7453361986534723; χS = 0.9766474327183432; λ = 1.0503583735682818; ν = 0.3787236289235797
Iteration: χI = 4.487133210709974; χE = 0.7453361986534723; χS = 0.9766474327183432; λ = 1.0503583735682818; ν = 0.3787236289235797
Iteration: χI = 4.486512377190754; χE = 0.7477187353876271; χS = 0.979769377404477; λ = 1.0502273035449896; ν = 0.3759085471094169
Iteration: χI = 4.486458041777079; χE = 0.7477096798889716; χS = 0.9797575115786527; λ = 1.0502273035449896; ν = 0.3759085471094169
Iteration: χI = 4.4864852094839165; χE = 0.7477413753451367; χS = 0.9797990435556966; λ = 1.0502273035449896; ν = 0.3759085471094169
Iteration: χI = 4.4864852094839165; χE = 0.747687039931462; χS = 0.9797278454274331; λ = 1.0502273035449896; ν = 0.3759085471094169
Iteration: χI = 4.4864852094839165; χE = 0.7477142076382993; χS = 0.9797634444915647; λ = 1.050233663148591; ν = 0.3759085471094169
Iteration: χI = 4.4864852094839165; χE = 0.7477142076382993; χS = 0.9797634444915647; λ = 1.0502209439413883; ν = 0.3759085471094169
Iteration: χI = 4.4864852094839165; χE = 0.7477142076382993; χS = 0.9797634444915647; λ = 1.0502273035449896; ν = 0.37591460256386927
Iteration: χI = 4.4864852094839165; χE = 0.7477142076382993; χS = 0.9797634444915647; λ = 1.0502273035449896; ν = 0.37590249165496453
Iteration: χI = 4.4864852094839165; χE = 0.7477142076382993; χS = 0.9797634444915647; λ = 1.0502273035449896; ν = 0.3759085471094169
Iteration: χI = 4.4864852094839165; χE = 0.7477142076382993; χS = 0.9797634444915647; λ = 1.0502273035449896; ν = 0.3759085471094169
Iteration: χI = 4.4864852094839165; χE = 0.7477142076382993; χS = 0.9797634444915647; λ = 1.0502273035449896; ν = 0.3759085471094169
Iteration: χI = 4.486942217372053; χE = 0.8225909508727576; χS = 1.0778777976953378; λ = 1.0462836673927691; ν = 0.29121217350789674
Iteration: χI = 4.486887876752655; χE = 0.8225809886090117; χS = 1.0778647436945672; λ = 1.0462836673927691; ν = 0.29121217350789674
Iteration: χI = 4.486915047062354; χE = 0.822613140050584; χS = 1.0779068731697308; λ = 1.0462836673927691; ν = 0.29121217350789674
Iteration: χI = 4.486915047062354; χE = 0.8225587994311854; χS = 1.0778356682201742; λ = 1.0462836673927691; ν = 0.29121217350789674
Iteration: χI = 4.486915047062354; χE = 0.8225859697408846; χS = 1.0778712706949525; λ = 1.0462900031158613; ν = 0.29121217350789674
Iteration: χI = 4.486915047062354; χE = 0.8225859697408846; χS = 1.0778712706949525; λ = 1.046277331669677; ν = 0.29121217350789674
Iteration: χI = 4.486915047062354; χE = 0.8225859697408846; χS = 1.0778712706949525; λ = 1.0462836673927691; ν = 0.2912182289623491
Iteration: χI = 4.486915047062354; χE = 0.8225859697408846; χS = 1.0778712706949525; λ = 1.0462836673927691; ν = 0.2912061180534444
Iteration: χI = 4.486915047062354; χE = 0.8225859697408846; χS = 1.0778712706949525; λ = 1.0462836673927691; ν = 0.29121217350789674
Iteration: χI = 4.486915047062354; χE = 0.8225859697408846; χS = 1.0778712706949525; λ = 1.0462836673927691; ν = 0.29121217350789674
Iteration: χI = 4.486915047062354; χE = 0.8225859697408846; χS = 1.0778712706949525; λ = 1.0462836673927691; ν = 0.29121217350789674
Iteration: χI = 4.487801897734652; χE = 0.9723783763270967; χS = 1.2741509758768854; λ = 1.0383963950883284; ν = 0.12181942630485643
Iteration: χI = 4.487747546703806; χE = 0.972366600012471; χS = 1.2741355448439278; λ = 1.0383963950883284; ν = 0.12181942630485643
Iteration: χI = 4.487774722219229; χE = 0.9723996636852069; χS = 1.2741788696564782; λ = 1.0383963950883284; ν = 0.12181942630485643
Iteration: χI = 4.487774722219229; χE = 0.9723453126543609; χS = 1.274107651064335; λ = 1.0383963950883284; ν = 0.12181942630485643
Iteration: χI = 4.487774722219229; χE = 0.9723724881697838; χS = 1.2741432603604066; λ = 1.0384026830504023; ν = 0.12181942630485643
Iteration: χI = 4.487774722219229; χE = 0.9723724881697838; χS = 1.2741432603604066; λ = 1.0383901071262545; ν = 0.12181942630485643
Iteration: χI = 4.487774722219229; χE = 0.9723724881697838; χS = 1.2741432603604066; λ = 1.0383963950883284; ν = 0.12182548175930882
Iteration: χI = 4.487774722219229; χE = 0.9723724881697838; χS = 1.2741432603604066; λ = 1.0383963950883284; ν = 0.12181337085040403
Iteration: χI = 4.487774722219229; χE = 0.9723724881697838; χS = 1.2741432603604066; λ = 1.0383963950883284; ν = 0.12181942630485643
Iteration: χI = 4.487774722219229; χE = 0.9723724881697838; χS = 1.2741432603604066; λ = 1.0383963950883284; ν = 0.12181942630485643
Iteration: χI = 4.487774722219229; χE = 0.9723724881697838; χS = 1.2741432603604066; λ = 1.0383963950883284; ν = 0.12181942630485643
Iteration: χI = 4.488016817825302; χE = 1.0098341898748644; χS = 1.3232310074222362; λ = 1.0364245770122182; ν = 0.07947123950409635
Iteration: χI = 4.487962464191594; χE = 1.00982195993904; χS = 1.3232149819890868; λ = 1.0364245770122182; ν = 0.07947123950409635
Iteration: χI = 4.487989641008448; χE = 1.0098552517238062; χS = 1.3232586057070566; λ = 1.0364245770122182; ν = 0.07947123950409635
Iteration: χI = 4.487989641008448; χE = 1.0098008980900983; χS = 1.323187383704267; λ = 1.0364245770122182; ν = 0.07947123950409635
Iteration: χI = 4.487989641008448; χE = 1.0098280749069521; χS = 1.3232229947056615; λ = 1.0364308530340376; ν = 0.07947123950409635
Iteration: χI = 4.487989641008448; χE = 1.0098280749069521; χS = 1.3232229947056615; λ = 1.0364183009903989; ν = 0.07947123950409635
Iteration: χI = 4.487989641008448; χE = 1.0098280749069521; χS = 1.3232229947056615; λ = 1.0364245770122182; ν = 0.07947729495854874
Iteration: χI = 4.487989641008448; χE = 1.0098280749069521; χS = 1.3232229947056615; λ = 1.0364245770122182; ν = 0.07946518404964395
Iteration: χI = 4.487989641008448; χE = 1.0098280749069521; χS = 1.3232229947056615; λ = 1.0364245770122182; ν = 0.07947123950409635
Iteration: χI = 4.487989641008448; χE = 1.0098280749069521; χS = 1.3232229947056615; λ = 1.0364245770122182; ν = 0.07947123950409635
Iteration: χI = 4.487989641008448; χE = 1.0098280749069521; χS = 1.3232229947056615; λ = 1.0364245770122182; ν = 0.07947123950409635
Iteration: χI = 4.487968284913124; χE = 1.001375664596298; χS = 1.3121474225744596; λ = 1.036869849826077; ν = 0.08903423952273881
Iteration: χI = 4.4879139318671895; χE = 1.0013635371002818; χS = 1.3121315313727833; λ = 1.036869849826077; ν = 0.08903423952273881
Iteration: χI = 4.487941108390157; χE = 1.0013967773712569; χS = 1.312175087589923; λ = 1.036869849826077; ν = 0.08903423952273881
Iteration: χI = 4.487941108390157; χE = 1.001342424325323; χS = 1.3121038663573201; λ = 1.036869849826077; ν = 0.08903423952273881
Iteration: χI = 4.487941108390157; χE = 1.00136960084829; χS = 1.3121394769736214; λ = 1.0368761285442258; ν = 0.08903423952273881
Iteration: χI = 4.487941108390157; χE = 1.00136960084829; χS = 1.3121394769736214; λ = 1.0368635711079284; ν = 0.08903423952273881
Iteration: χI = 4.487941108390157; χE = 1.00136960084829; χS = 1.3121394769736214; λ = 1.036869849826077; ν = 0.08904029497719121
Iteration: χI = 4.487941108390157; χE = 1.00136960084829; χS = 1.3121394769736214; λ = 1.036869849826077; ν = 0.08902818406828641
Iteration: χI = 4.487941108390157; χE = 1.00136960084829; χS = 1.3121394769736214; λ = 1.036869849826077; ν = 0.08903423952273881
Iteration: χI = 4.487941108390157; χE = 1.00136960084829; χS = 1.3121394769736214; λ = 1.036869849826077; ν = 0.08903423952273881
